agency_cd,site_no,datetime,154918_00010_00001,154918_00010_00001_cd,154919_00010_00002,154919_00010_00002_cd,154920_00010_00003,154920_00010_00003_cd,154921_00060_00003,154921_00060_00003_cd,154924_00665_00003,154924_00665_00003_cd,154926_00671_00003,154926_00671_00003_cd
USGS,5427850,10/30/2005,10,A,9,A,9.5,A,35.1,A,,,,
USGS,5427850,10/31/2005,11.5,A,9.5,A,10.5,A,33.8,A,,,,
USGS,5427850,11/1/2005,10.5,A,9,A,10,A,31.9,A,,,,
USGS,5427850,11/2/2005,10,A,8,A,9,A,8.89,A,,,,
USGS,5427850,11/3/2005,11,A,9,A,10,A,68.2,A,,,,
USGS,5427850,11/4/2005,11.5,A,10,A,10.5,A,36.5,A,,,,
USGS,5427850,11/5/2005,10.5,A,9,A,10,A,60.8,A,,,,
USGS,5427850,11/6/2005,9.5,A,8.5,A,9,A,40,A,,,,
USGS,5427850,11/7/2005,9,A,7.5,A,8,A,65.9,A,,,,
USGS,5427850,11/8/2005,10,A,7.5,A,9,A,40.1,A,,,,
USGS,5427850,11/9/2005,10.5,A,7.5,A,9.5,A,45,A,,,,
USGS,5427850,11/10/2005,7.5,A,5.5,A,6.5,A,39.4,A,,,,
USGS,5427850,11/11/2005,7,A,5,A,6,A,43.3,A,,,,
USGS,5427850,11/12/2005,9,A,6.5,A,7,A,-12.1,A,,,,
USGS,5427850,11/13/2005,9.5,A,6,A,8,A,92.4,A,,,,
USGS,5427850,11/14/2005,6,A,5,A,5,A,82.9,A,,,,
USGS,5427850,11/15/2005,5,A,4.5,A,5,A,33.3,A,,,,
USGS,5427850,11/16/2005,4.5,A,0,A,2.5,A,55.8,A,,,,
USGS,5427850,11/17/2005,2,A,0,A,1,A,73.5,A,,,,
USGS,5427850,11/18/2005,3,A,1.5,A,2.5,A,46.1,A,,,,
USGS,5427850,11/19/2005,4,A,2.5,A,3,A,63.7,A,,,,
USGS,5427850,11/20/2005,3.5,A,3,A,3,A,22.6,A,,,,
USGS,5427850,11/21/2005,4,A,2,A,2.5,A,78.6,A,,,,
USGS,5427850,11/22/2005,3,A,1,A,2.5,A,37.7,A,,,,
USGS,5427850,11/23/2005,2.5,A,1.5,A,2,A,50.9,A,,,,
USGS,5427850,11/24/2005,2,A,0,A,0.5,A,50.1,A,,,,
USGS,5427850,11/25/2005,1,A,0.5,A,0.5,A,40.2,A,,,,
USGS,5427850,11/26/2005,1,A,0.5,A,1,A,43.5,A,,,,
USGS,5427850,11/27/2005,1.5,A,0.5,A,1,A,54.5,A,,,,
USGS,5427850,11/28/2005,3.5,A,1,A,2,A,7.73,A,,,,
USGS,5427850,11/29/2005,3,A,0,A,1.5,A,104,A,,,,
USGS,5427850,11/30/2005,1,A,0,A,0.5,A,71.1,A,,,,
USGS,5427850,12/1/2005,1,A,0.5,A,1,A,46.4,A,,,,
USGS,5427850,12/2/2005,1.5,A,1,A,1,A,39.8,A,,,,
USGS,5427850,12/3/2005,1.5,A,1,A,1.5,A,45.3,A,,,,
USGS,5427850,12/4/2005,1.5,A,1,A,1.5,A,43.7,A,,,,
USGS,5427850,12/5/2005,1.5,A,1.5,A,1.5,A,42.2,A,,,,
USGS,5427850,12/6/2005,1.5,A,1,A,1.5,A,39.9,A,,,,
USGS,5427850,12/7/2005,1.5,A,1,A,1,A,37.3,A,,,,
USGS,5427850,12/8/2005,1,A,0.5,A,1,A,37.8,A,,,,
USGS,5427850,12/9/2005,1,A,0.5,A,0.5,A,34.9,A,,,,
USGS,5427850,12/10/2005,0.5,A,0,A,0.5,A,38.3,A,,,,
USGS,5427850,12/11/2005,0.5,A,0,A,0,A,33.1,A,,,,
USGS,5427850,12/12/2005,0.5,A,0,A,0,A,28.8,A,,,,
USGS,5427850,12/13/2005,0,A,0,A,0,A,26.4,A,,,,
USGS,5427850,12/14/2005,0,A,0,A,0,A,36.4,A,,,,
USGS,5427850,12/15/2005,0,A,0,A,0,A,37.7,A,,,,
USGS,5427850,12/16/2005,0,A,0,A,0,A,38.4,A,,,,
USGS,5427850,12/17/2005,0,A,0,A,0,A,33.5,A,,,,
USGS,5427850,12/18/2005,0.5,A,0,A,0,A,32.4,A,,,,
USGS,5427850,12/19/2005,0,A,0,A,0,A,30.6,A,,,,
USGS,5427850,12/20/2005,0,A,0,A,0,A,41.8,A,,,,
USGS,5427850,12/21/2005,0,A,0,A,0,A,41.8,A,,,,
USGS,5427850,12/22/2005,0,A,0,A,0,A,41.4,A,,,,
USGS,5427850,12/23/2005,0,A,0,A,0,A,49.5,A,,,,
USGS,5427850,12/24/2005,0,A,0,A,0,A,47.1,A,,,,
USGS,5427850,12/25/2005,0,A,0,A,0,A,39.3,A,,,,
USGS,5427850,12/26/2005,0,A,0,A,0,A,35.7,A,,,,
USGS,5427850,12/27/2005,0,A,0,A,0,A,48.6,A,,,,
USGS,5427850,12/28/2005,0,A,0,A,0,A,46.3,A,,,,
USGS,5427850,12/29/2005,0.5,A,0,A,0,A,46,A,,,,
USGS,5427850,12/30/2005,0.5,A,0,A,0,A,36.8,A,,,,
USGS,5427850,12/31/2005,0.5,A,0,A,0,A,42.1,A,,,,
USGS,5427850,1/1/2006,1,A,0,A,0.5,A,45.4,A,,,,
USGS,5427850,1/2/2006,1,A,0.5,A,0.5,A,70,A,,,,
USGS,5427850,1/3/2006,1.5,A,0.5,A,1,A,96.9,A,,,,
USGS,5427850,1/4/2006,1.5,A,0.5,A,1,A,79.1,A,,,,
USGS,5427850,1/5/2006,1,A,0.5,A,0.5,A,69.3,A,,,,
USGS,5427850,1/6/2006,1,A,0,A,0.5,A,42,A,,,,
USGS,5427850,1/7/2006,0.5,A,0,A,0.5,A,59.9,A,,,,
USGS,5427850,1/8/2006,1,A,0.5,A,1,A,55.3,A,,,,
USGS,5427850,1/9/2006,1,A,0.5,A,1,A,44.7,A,,,,
USGS,5427850,1/10/2006,2,A,0.5,A,1,A,43.6,A,,,,
USGS,5427850,1/11/2006,2.5,A,1.5,A,2,A,47,A,,,,
USGS,5427850,1/12/2006,3,A,1.5,A,2,A,49.9,A,,,,
USGS,5427850,1/13/2006,2.5,A,0.5,A,1.5,A,48.2,A,,,,
USGS,5427850,1/14/2006,1.5,A,0,A,1,A,40.1,A,,,,
USGS,5427850,1/15/2006,2.5,A,1.5,A,2,A,43.7,A,,,,
USGS,5427850,1/16/2006,2.5,A,1,A,2,A,43.7,A,,,,
USGS,5427850,1/17/2006,3,A,0,A,2,A,35.5,A,,,,
USGS,5427850,1/18/2006,1,A,0,A,0.5,A,35.7,A,,,,
USGS,5427850,1/19/2006,2,A,0.5,A,1.5,A,40.7,A,,,,
USGS,5427850,1/20/2006,2.5,A,1.5,A,2,A,39.6,A,,,,
USGS,5427850,1/21/2006,2,A,1.5,A,1.5,A,34.5,A,,,,
USGS,5427850,1/22/2006,2.5,A,1,A,1.5,A,40,A,,,,
USGS,5427850,1/23/2006,2.5,A,1.5,A,2,A,29.1,A,,,,
USGS,5427850,1/24/2006,2,A,1,A,1.5,A,43,A,,,,
USGS,5427850,1/25/2006,2.5,A,1,A,1.5,A,38.7,A,,,,
USGS,5427850,1/26/2006,3,A,1.5,A,2,A,27.6,A,,,,
USGS,5427850,1/27/2006,3.5,A,2.5,A,2.5,A,46.9,A,,,,
USGS,5427850,1/28/2006,2.5,A,1.5,A,2,A,50.7,A,,,,
USGS,5427850,1/29/2006,2.5,A,1.5,A,2,A,62.1,A,,,,
USGS,5427850,1/30/2006,1.5,A,1,A,1.5,A,73,A,,,,
USGS,5427850,1/31/2006,2,A,1,A,1.5,A,46.7,A,,,,
USGS,5427850,2/1/2006,2,A,1,A,1.5,A,46.8,A,,,,
USGS,5427850,2/2/2006,3,A,1,A,2,A,48.9,A,,,,
USGS,5427850,2/3/2006,3.5,A,2,A,2.5,A,38.5,A,,,,
USGS,5427850,2/4/2006,2,A,0,A,0.5,A,50.7,A,,,,
USGS,5427850,2/5/2006,2,A,0,A,1,A,40.4,A,,,,
USGS,5427850,2/6/2006,3.5,A,1.5,A,2,A,37.1,A,,,,
USGS,5427850,2/7/2006,3,A,1.5,A,2,A,40.5,A,,,,
USGS,5427850,2/8/2006,2.5,A,2,A,2.5,A,35.2,A,,,,
USGS,5427850,2/9/2006,3.5,A,2,A,2.5,A,34.8,A,,,,
USGS,5427850,2/10/2006,2.5,A,1.5,A,2,A,38.2,A,,,,
USGS,5427850,2/11/2006,2,A,1.5,A,2,A,30.6,A,,,,
USGS,5427850,2/12/2006,2,A,1.5,A,1.5,A,30.2,A,,,,
USGS,5427850,2/13/2006,2,A,1,A,1.5,A,33.5,A,,,,
USGS,5427850,2/14/2006,2,A,1,A,1.5,A,35.2,A,,,,
USGS,5427850,2/15/2006,3,A,2,A,2.5,A,36.9,A,,,,
USGS,5427850,2/16/2006,2.5,A,1,A,2,A,22.9,A,,,,
USGS,5427850,2/17/2006,1.5,A,0.5,A,1.5,A,28.5,A,,,,
USGS,5427850,2/18/2006,1.5,A,0.5,A,1,A,26.8,A,,,,
USGS,5427850,2/19/2006,1.5,A,0.5,A,1,A,22.8,A,,,,
USGS,5427850,2/20/2006,1.5,A,0.5,A,1,A,27.1,A,,,,
USGS,5427850,2/21/2006,1.5,A,0.5,A,1,A,29.7,A,,,,
USGS,5427850,2/22/2006,2,A,1,A,1.5,A,31.4,A,,,,
USGS,5427850,2/23/2006,1.5,A,1.5,A,1.5,A,32.1,A,,,,
USGS,5427850,2/24/2006,1.5,A,1,A,1.5,A,31.5,A,,,,
USGS,5427850,2/25/2006,1.5,A,1,A,1,A,32.9,A,,,,
USGS,5427850,2/26/2006,2,A,1,A,1.5,A,28.8,A,,,,
USGS,5427850,2/27/2006,1.5,A,1,A,1,A,31.8,A,,,,
USGS,5427850,2/28/2006,1.5,A,1,A,1,A,29.1,A,,,,
USGS,5427850,3/1/2006,1.5,A,1,A,1,A,32.6,A,,,,
USGS,5427850,3/2/2006,1,A,1,A,1,A,32.4,A,,,,
USGS,5427850,3/3/2006,1,A,0.5,A,1,A,31.3,A,,,,
USGS,5427850,3/4/2006,1,A,0.5,A,1,A,29.9,A,,,,
USGS,5427850,3/5/2006,1,A,0.5,A,1,A,32.6,A,,,,
USGS,5427850,3/6/2006,0.5,A,0.5,A,0.5,A,36.4,A,,,,
USGS,5427850,3/7/2006,1,A,0.5,A,0.5,A,34.7,A,,,,
USGS,5427850,3/8/2006,1,A,0.5,A,0.5,A,50.3,A,,,,
USGS,5427850,3/9/2006,1,A,0.5,A,0.5,A,98.1,A,,,,
USGS,5427850,3/10/2006,2.5,A,0.5,A,1.5,A,84.2,A,,,,
USGS,5427850,3/11/2006,3.5,A,2,A,2.5,A,78.6,A,,,,
USGS,5427850,3/12/2006,4,A,2.5,A,3,A,99.2,A,,,,
USGS,5427850,3/13/2006,3.5,A,0,A,2,A,71,A,,,,
USGS,5427850,3/14/2006,2.5,A,0,A,1,A,111,A,,,,
USGS,5427850,3/15/2006,3.5,A,0,A,1.5,A,81.4,A,,,,
USGS,5427850,3/16/2006,3,A,1,A,2,A,70,A,,,,
USGS,5427850,3/17/2006,5,A,0.5,A,2.5,A,48.6,A,,,,
USGS,5427850,3/18/2006,5.5,A,1.5,A,3.5,A,51.7,A,,,,
USGS,5427850,3/19/2006,6.5,A,2,A,4.5,A,50,A,,,,
USGS,5427850,3/20/2006,6,A,2.5,A,4,A,102,A,,,,
USGS,5427850,3/21/2006,3,A,0,A,1.5,A,1.63,A,,,,
USGS,5427850,3/22/2006,5.5,A,1,A,3,A,49.6,A,,,,
USGS,5427850,3/23/2006,5,A,4,A,4.5,A,46,A,,,,
USGS,5427850,3/24/2006,5,A,3.5,A,4.5,A,44.7,A,,,,
USGS,5427850,3/25/2006,5.5,A,3,A,4.5,A,45.6,A,,,,
USGS,5427850,3/26/2006,8.5,A,3.5,A,5.5,A,45.4,A,,,,
USGS,5427850,3/27/2006,7.5,A,5.5,A,6.5,A,57.5,A,,,,
USGS,5427850,3/28/2006,8.5,A,6,A,7,A,37,A,,,,
USGS,5427850,3/29/2006,7.5,A,6.5,A,7,A,36.6,A,,,,
USGS,5427850,3/30/2006,10,A,7,A,8,A,30.5,A,,,,
USGS,5427850,3/31/2006,10.5,A,9,A,10,A,26.7,A,,,,
USGS,5427850,4/1/2006,9,A,8,A,8.5,A,93.3,A,,,,
USGS,5427850,4/2/2006,8,A,7,A,7.5,A,55.6,A,,,,
USGS,5427850,4/3/2006,9.5,A,6.5,A,7.5,A,83,A,,,,
USGS,5427850,4/4/2006,10.5,A,7,A,8.5,A,81,A,,,,
USGS,5427850,4/5/2006,10.5,A,8,A,9,A,64.4,A,,,,
USGS,5427850,4/6/2006,10,A,8.5,A,9.5,A,60.6,A,,,,
USGS,5427850,4/7/2006,9.5,A,6,A,8.5,A,140,A,,,,
USGS,5427850,4/8/2006,9,A,4.5,A,6.5,A,149,A,,,,
USGS,5427850,4/9/2006,11.5,A,7.5,A,9,A,88.1,A,,,,
USGS,5427850,4/10/2006,14,A,9.5,A,11,A,69.7,A,,,,
USGS,5427850,4/11/2006,14,A,11.5,A,12.5,A,58,A,,,,
USGS,5427850,4/12/2006,17,A,13,A,14.5,A,82.4,A,,,,
USGS,5427850,4/13/2006,17.5,A,15,A,16,A,64.7,A,,,,
USGS,5427850,4/14/2006,18.5,A,15.5,A,16.5,A,68.2,A,,,,
USGS,5427850,4/15/2006,19,A,15.5,A,17,A,65.7,A,,,,
USGS,5427850,4/16/2006,16.5,A,12.5,A,14,A,82.5,A,,,,
USGS,5427850,4/17/2006,14.5,A,10,A,12.5,A,72.6,A,,,,
USGS,5427850,4/18/2006,15,A,11.5,A,13,A,74.9,A,,,,
USGS,5427850,4/19/2006,15.5,A,12,A,14,A,60.9,A,,,,
USGS,5427850,4/20/2006,17,A,13.5,A,15.5,A,53.5,A,,,,
USGS,5427850,4/21/2006,16.5,A,14.5,A,15.5,A,65.4,A,,,,
USGS,5427850,4/22/2006,17,A,14.5,A,15.5,A,64.4,A,,,,
USGS,5427850,4/23/2006,16.5,A,14,A,15.5,A,59.3,A,,,,
USGS,5427850,4/24/2006,18,A,14,A,15.5,A,67,A,,,,
USGS,5427850,4/25/2006,17,A,12.5,A,14.5,A,35.2,A,,,,
USGS,5427850,4/26/2006,16,A,11.5,A,13.5,A,58.9,A,,,,
USGS,5427850,4/27/2006,18.5,A,13.5,A,15.5,A,53.3,A,,,,
USGS,5427850,4/28/2006,16.5,A,14,A,15.5,A,47.8,A,,,,
USGS,5427850,4/29/2006,15.5,A,12.5,A,13.5,A,49.3,A,,,,
USGS,5427850,4/30/2006,12.5,A,11.5,A,11.5,A,96.5,A,,,,
USGS,5427850,5/1/2006,13.5,A,12,A,12.5,A,123,A,,,,
USGS,5427850,5/2/2006,17.5,A,13,A,15,A,120,A,,,,
USGS,5427850,5/3/2006,18.5,A,16.5,A,17.5,A,82.7,A,,,,
USGS,5427850,5/4/2006,18.5,A,15.5,A,17,A,75.7,A,,,,
USGS,5427850,5/5/2006,17.5,A,14,A,16,A,65,A,,,,
USGS,5427850,5/6/2006,16,A,12.5,A,14,A,51.4,A,,,,
USGS,5427850,5/7/2006,19,A,14.5,A,16.5,A,54.7,A,,,,
USGS,5427850,5/8/2006,18.5,A,16.5,A,17.5,A,48.4,A,,,,
USGS,5427850,5/9/2006,18,A,16,A,16.5,A,61.7,A,,,,
USGS,5427850,5/10/2006,18.5,A,16,A,17,A,62.2,A,,,,
USGS,5427850,5/11/2006,17.5,A,11,A,15,A,62.6,A,,,,
USGS,5427850,5/12/2006,11,A,9,A,10,A,119,A,,,,
USGS,5427850,5/13/2006,10.5,A,9,A,10,A,105,A,,,,
USGS,5427850,5/14/2006,11,A,10,A,10.5,A,90.5,A,,,,
USGS,5427850,5/15/2006,13,A,10.5,A,12,A,61.1,A,,,,
USGS,5427850,5/16/2006,15.5,A,12.5,A,13.5,A,73.3,A,,,,
USGS,5427850,5/17/2006,16.5,A,14,A,15,A,83.2,A,,,,
USGS,5427850,5/18/2006,17,A,14.5,A,15.5,A,90.3,A,,,,
USGS,5427850,5/19/2006,17,A,15,A,16,A,71.8,A,,,,
USGS,5427850,5/20/2006,19,A,15,A,16.5,A,66.7,A,,,,
USGS,5427850,5/21/2006,19,A,16,A,17.5,A,57.6,A,,,,
USGS,5427850,5/22/2006,20.5,A,16,A,18,A,49.8,A,,,,
USGS,5427850,5/23/2006,21.5,A,17.5,A,19,A,54,A,,,,
USGS,5427850,5/24/2006,22,A,19.5,A,20.5,A,41.3,A,,,,
USGS,5427850,5/25/2006,21.5,A,20.5,A,21,A,87.8,A,,,,
USGS,5427850,5/26/2006,24,A,20,A,21.5,A,69.5,A,,,,
USGS,5427850,5/27/2006,24.5,A,22.5,A,23.5,A,62.4,A,,,,
USGS,5427850,5/28/2006,27.5,A,23.5,A,25,A,52,A,,,,
USGS,5427850,5/29/2006,29,A,25.5,A,27,A,43.5,A,,,,
USGS,5427850,5/30/2006,28,A,26,A,26.5,A,62.4,A,,,,
USGS,5427850,5/31/2006,26.5,A,24.5,A,25.5,A,47,A,,,,
USGS,5427850,6/1/2006,26.5,A,24,A,25,A,48.9,A,,,,
USGS,5427850,6/2/2006,27.5,A,24.5,A,26,A,52.6,A,,,,
USGS,5427850,6/3/2006,26.5,A,24,A,25.5,A,51.1,A,,,,
USGS,5427850,6/4/2006,26,A,23,A,24.5,A,45.5,A,,,,
USGS,5427850,6/5/2006,26.5,A,23.5,A,25,A,46.9,A,,,,
USGS,5427850,6/6/2006,26,A,23,A,24,A,52.1,A,,,,
USGS,5427850,6/7/2006,25.5,A,22,A,23.5,A,59.1,A,,,,
USGS,5427850,6/8/2006,27,A,23,A,24.5,A,57.3,A,,,,
USGS,5427850,6/9/2006,25.5,A,21.5,A,22.5,A,53.1,A,,,,
USGS,5427850,6/10/2006,21.5,A,18.5,A,20,A,63.6,A,,,,
USGS,5427850,6/11/2006,19.5,A,17,A,18.5,A,47.5,A,,,,
USGS,5427850,6/12/2006,23.5,A,17.5,A,20,A,45.7,A,,,,
USGS,5427850,6/13/2006,23.5,A,20,A,21.5,A,47.1,A,,,,
USGS,5427850,6/14/2006,23.5,A,22,A,23,A,52,A,,,,
USGS,5427850,6/15/2006,24,A,21,A,22.5,A,48.8,A,,,,
USGS,5427850,6/16/2006,26,A,22.5,A,23.5,A,36.1,A,,,,
USGS,5427850,6/17/2006,27,A,24,A,25.5,A,41.2,A,,,,
USGS,5427850,6/18/2006,26.5,A,25,A,25.5,A,57.8,A,,,,
USGS,5427850,6/19/2006,26,A,24,A,25,A,54.5,A,,,,
USGS,5427850,6/20/2006,25,A,23.5,A,24,A,41.5,A,,,,
USGS,5427850,6/21/2006,24,A,22.5,A,23.5,A,51.9,A,,,,
USGS,5427850,6/22/2006,25,A,22.5,A,23.5,A,61.2,A,,,,
USGS,5427850,6/23/2006,26.5,A,21.5,A,23.5,A,34.4,A,,,,
USGS,5427850,6/24/2006,25.5,A,23,A,24,A,40.6,A,,,,
USGS,5427850,6/25/2006,24.5,A,22,A,23,A,66.6,A,,,,
USGS,5427850,6/26/2006,23,A,19.5,A,21.5,A,75.9,A,,,,
USGS,5427850,6/27/2006,24,A,21,A,22,A,92.3,A,,,,
USGS,5427850,6/28/2006,24,A,22.5,A,23.5,A,64.6,A,,,,
USGS,5427850,6/29/2006,24.5,A,21.5,A,22.5,A,57.1,A,,,,
USGS,5427850,6/30/2006,27.5,A,23.5,A,25,A,48.4,A,,,,
USGS,5427850,7/1/2006,28,A,25.5,A,26.5,A,25.8,A,,,,
USGS,5427850,7/2/2006,26.5,A,25,A,25.5,A,65.3,A,,,,
USGS,5427850,7/3/2006,27.5,A,25,A,26,A,49.8,A,,,,
USGS,5427850,7/4/2006,28,A,25,A,26.5,A,49.5,A,,,,
USGS,5427850,7/5/2006,27,A,23.5,A,25.5,A,42.2,A,,,,
USGS,5427850,7/6/2006,28,A,24,A,25.5,A,39.8,A,,,,
USGS,5427850,7/7/2006,27.5,A,25,A,26,A,39,A,,,,
USGS,5427850,7/8/2006,27.5,A,25,A,26,A,38.1,A,,,,
USGS,5427850,7/9/2006,28,A,24.5,A,25.5,A,58.6,A,,,,
USGS,5427850,7/10/2006,27,A,23.5,A,25,A,35,A,,,,
USGS,5427850,7/11/2006,26,A,22,A,23.5,A,64.7,A,,,,
USGS,5427850,7/12/2006,27,A,21.5,A,24,A,117,A,,,,
USGS,5427850,7/13/2006,29,A,24.5,A,26.5,A,72.2,A,,,,
USGS,5427850,7/14/2006,28.5,A,26.5,A,27,A,58.3,A,,,,
USGS,5427850,7/15/2006,29.5,A,27,A,27.5,A,49.1,A,,,,
USGS,5427850,7/16/2006,30.5,A,27.5,A,29,A,34.4,A,,,,
USGS,5427850,7/17/2006,31.5,A,28,A,29.5,A,62.1,A,,,,
USGS,5427850,7/18/2006,30,A,27,A,28.5,A,41.4,A,,,,
USGS,5427850,7/19/2006,28.5,A,26,A,27,A,28.3,A,,,,
USGS,5427850,7/20/2006,26,A,24.5,A,25,A,89.1,A,,,,
USGS,5427850,7/21/2006,25.5,A,23,A,24,A,64,A,,,,
USGS,5427850,7/22/2006,24.5,A,22,A,23,A,57.1,A,,,,
USGS,5427850,7/23/2006,25,A,21.5,A,23,A,36.8,A,,,,
USGS,5427850,7/24/2006,27.5,A,23.5,A,25,A,50.8,A,,,,
USGS,5427850,7/25/2006,27.5,A,25.5,A,26.5,A,32.4,A,,,,
USGS,5427850,7/26/2006,28.5,A,25.5,A,26.5,A,72.6,A,,,,
USGS,5427850,7/27/2006,28.5,A,26,A,27,A,76.5,A,,,,
USGS,5427850,7/28/2006,27.5,A,24.5,A,25.5,A,57.9,A,,,,
USGS,5427850,7/29/2006,29.5,A,27.5,A,28.5,A,51.6,A,,,,
USGS,5427850,7/30/2006,30,A,28,A,29,A,45,A,,,,
USGS,5427850,7/31/2006,30.5,A,28.5,A,29.5,A,31.4,A,,,,
USGS,5427850,8/1/2006,31.5,A,29,A,30,A,62.5,A,,,,
USGS,5427850,8/2/2006,31,A,29.5,A,30.5,A,53.6,A,,,,
USGS,5427850,8/3/2006,29.5,A,27,A,28.5,A,39.7,A,,,,
USGS,5427850,8/4/2006,30,A,26.5,A,28,A,41.6,A,,,,
USGS,5427850,8/5/2006,29.5,A,27,A,27.5,A,36.3,A,,,,
USGS,5427850,8/6/2006,27,A,24,A,25,A,78.9,A,,,,
USGS,5427850,8/7/2006,28,A,24,A,25.5,A,67.4,A,,,,
USGS,5427850,8/8/2006,28.5,A,24.5,A,26,A,45.4,A,,,,
USGS,5427850,8/9/2006,28,A,25,A,26,A,46.8,A,,,,
USGS,5427850,8/10/2006,27.5,A,25.5,A,26.5,A,51.2,A,,,,
USGS,5427850,8/11/2006,25.5,A,23,A,24,A,42.6,A,,,,
USGS,5427850,8/12/2006,26,A,22,A,23.5,A,41.6,A,,,,
USGS,5427850,8/13/2006,25.5,A,23.5,A,24.5,A,33,A,,,,
USGS,5427850,8/14/2006,25.5,A,23.5,A,24.5,A,60,A,,,,
USGS,5427850,8/15/2006,25.5,A,23,A,24.5,A,46.1,A,,,,
USGS,5427850,8/16/2006,27.5,A,23,A,25,A,31.7,A,,,,
USGS,5427850,8/17/2006,26.5,A,23,A,24.5,A,52,A,,,,
USGS,5427850,8/18/2006,24,A,22,A,23,A,44.3,A,,,,
USGS,5427850,8/19/2006,24.5,A,22.5,A,23.5,A,45.1,A,,,,
USGS,5427850,8/20/2006,26.5,A,22,A,23.5,A,38.6,A,,,,
USGS,5427850,8/21/2006,26,A,23.5,A,24.5,A,45.3,A,,,,
USGS,5427850,8/22/2006,27,A,23.5,A,25,A,41.6,A,,,,
USGS,5427850,8/23/2006,27,A,24,A,25.5,A,44.7,A,,,,
USGS,5427850,8/24/2006,26,A,23,A,24,A,87.8,A,,,,
USGS,5427850,8/25/2006,23,A,22,A,22.5,A,179,A,,,,
USGS,5427850,8/26/2006,23,A,22,A,22.5,A,168,A,,,,
USGS,5427850,8/27/2006,24,A,22,A,23,A,84.3,A,,,,
USGS,5427850,8/28/2006,23.5,A,22,A,22.5,A,64.6,A,,,,
USGS,5427850,8/29/2006,23,A,21,A,22,A,60.3,A,,,,
USGS,5427850,8/30/2006,23.5,A,21,A,22.5,A,62.8,A,,,,
USGS,5427850,8/31/2006,22.5,A,20,A,21.5,A,46.7,A,,,,
USGS,5427850,9/1/2006,23,A,20,A,21.5,A,48.9,A,,,,
USGS,5427850,9/2/2006,23.5,A,20.5,A,22,A,41.2,A,,,,
USGS,5427850,9/3/2006,23,A,21,A,22,A,46.7,A,,,,
USGS,5427850,9/4/2006,22,A,21,A,21.5,A,62.5,A,,,,
USGS,5427850,9/5/2006,21.5,A,20,A,21,A,64.2,A,,,,
USGS,5427850,9/6/2006,23.5,A,21,A,22,A,55.5,A,,,,
USGS,5427850,9/7/2006,23.5,A,22,A,23,A,47.3,A,,,,
USGS,5427850,9/8/2006,24,A,22.5,A,23,A,68.7,A,,,,
USGS,5427850,9/9/2006,23,A,18,A,20,A,49.3,A,,,,
USGS,5427850,9/10/2006,18,A,16,A,17,A,52.1,A,,,,
USGS,5427850,9/11/2006,16,A,15,A,15,A,64.8,A,,,,
USGS,5427850,9/12/2006,15.5,A,15,A,15,A,123,A,,,,
USGS,5427850,9/13/2006,16,A,14.5,A,15.5,A,243,A,,,,
USGS,5427850,9/14/2006,19,A,14.5,A,16.5,A,179,A,,,,
USGS,5427850,9/15/2006,20,A,16.5,A,17.5,A,97,A,,,,
USGS,5427850,9/16/2006,20.5,A,17.5,A,19,A,61.1,A,,,,
USGS,5427850,9/17/2006,21,A,19,A,20,A,76.9,A,,,,
USGS,5427850,9/18/2006,20.5,A,18,A,19.5,A,42.2,A,,,,
USGS,5427850,9/19/2006,18,A,14.5,A,16,A,91.7,A,,,,
USGS,5427850,9/20/2006,14.5,A,13,A,14,A,63.5,A,,,,
USGS,5427850,9/21/2006,15,A,13.5,A,14,A,55.8,A,,,,
USGS,5427850,9/22/2006,15,A,14,A,14.5,A,57.5,A,,,,
USGS,5427850,9/23/2006,15.5,A,14.5,A,15,A,58.3,A,,,,
USGS,5427850,9/24/2006,16.5,A,14.5,A,15,A,70.3,A,,,,
USGS,5427850,9/25/2006,17,A,14.5,A,16,A,59,A,,,,
USGS,5427850,9/26/2006,17.5,A,15,A,16,A,45.4,A,,,,
USGS,5427850,9/27/2006,17,A,15.5,A,16,A,72.3,A,,,,
USGS,5427850,9/28/2006,15.5,A,14,A,15,A,54.3,A,,,,
USGS,5427850,9/29/2006,14.5,A,13,A,14,A,26.6,A,,,,
USGS,5427850,9/30/2006,14,A,12,A,13,A,82.9,A,,,,
USGS,5427850,10/1/2006,16.2,A,12.6,A,13.8,A,43.8,A,,,,
USGS,5427850,10/2/2006,18.3,A,15,A,16.2,A,39.1,A,,,,
USGS,5427850,10/3/2006,20,A,17.1,A,18.3,A,42.7,A,,,,
USGS,5427850,10/4/2006,19.8,A,16.3,A,18.1,A,71.2,A,,,,
USGS,5427850,10/5/2006,16.3,A,14.5,A,15.4,A,56.3,A,,,,
USGS,5427850,10/6/2006,16.1,A,13.6,A,14.8,A,42.3,A,,,,
USGS,5427850,10/7/2006,15.7,A,13.5,A,14.5,A,53.3,A,,,,
USGS,5427850,10/8/2006,16.2,A,13.9,A,15,A,58.8,A,,,,
USGS,5427850,10/9/2006,15.7,A,13.8,A,14.8,A,62.7,A,,,,
USGS,5427850,10/10/2006,13.9,A,12.4,A,12.9,A,36.5,A,,,,
USGS,5427850,10/11/2006,12.7,A,10.3,A,12.1,A,46.9,A,,,,
USGS,5427850,10/12/2006,10.3,A,6.9,A,8.4,A,32.7,A,,,,
USGS,5427850,10/13/2006,6.9,A,5.1,A,5.7,A,93.6,A,,,,
