agency_cd,site_no,datetime,154887_00060_00003,154887_00060_00003_cd,154888_00665_00003,154888_00665_00003_cd,154892_00671_00003,154892_00671_00003_cd,154894_00625_00003,154894_00625_00003_cd,154896_00608_00003,154896_00608_00003_cd,154898_00631_00003,154898_00631_00003_cd,154900_00010_00001,154900_00010_00001_cd,154901_00010_00002,154901_00010_00002_cd,154902_00010_00003,154902_00010_00003_cd,154903_00045_00006,154903_00045_00006_cd
USGS,5427718,9/15/2014,21.6,A,0.0703,A,0.0408,A,0.52,A,0.0078,A,8.21,A,,,,,,,0.21,A
USGS,5427718,9/16/2014,21.6,A,0.068,A,0.0391,A,0.5,A,0.00707,A,8.25,A,,,,,,,0,A
USGS,5427718,9/17/2014,20.1,A,0.0669,A,0.0385,A,0.48,A,0.007,A,8.23,A,,,,,,,0,A
USGS,5427718,9/18/2014,19.5,A,0.066,A,0.0381,A,0.46,A,0.007,A,8.21,A,,,,,,,0,A
USGS,5427718,9/19/2014,19.3,A,0.065,A,0.0376,A,0.45,A,0.007,A,8.18,A,,,,,,,0,A
USGS,5427718,9/20/2014,19,A,0.0641,A,0.0372,A,0.43,A,0.007,A,8.16,A,,,,,,,0.04,A
USGS,5427718,9/21/2014,18.6,A,0.0632,A,0.0368,A,0.42,A,0.007,A,8.13,A,,,,,,,0.01,A
USGS,5427718,9/22/2014,17.8,A,0.0622,A,0.0364,A,0.4,A,0.007,A,8.11,A,,,,,,,0,A
USGS,5427718,9/23/2014,17.5,A,0.0613,A,0.036,A,0.39,A,0.007,A,8.08,A,,,,,,,0,A
USGS,5427718,9/24/2014,17.5,A,0.0604,A,0.0356,A,0.38,A,0.007,A,8.06,A,,,,,,,0,A
USGS,5427718,9/25/2014,16.2,A,0.0596,A,0.0351,A,0.36,A,0.007,A,8.03,A,,,,,,,0,A
USGS,5427718,9/26/2014,16.6,A,0.0587,A,0.0347,A,0.35,A,0.007,A,8.01,A,,,,,,,0,A
USGS,5427718,9/27/2014,17,A,0.0579,A,0.0344,A,0.34,A,0.007,A,7.98,A,,,,,,,0,A
USGS,5427718,9/28/2014,17.2,A,0.057,A,0.034,A,0.33,A,0.007,A,7.96,A,,,,,,,0,A
USGS,5427718,9/29/2014,16.6,A,0.0562,A,0.0336,A,0.32,A,0.007,A,7.94,A,,,,,,,0.09,A
USGS,5427718,9/30/2014,16.5,A,0.0554,A,0.0332,A,0.31,A,0.007,A,7.91,A,,,,,,,0,A
USGS,5427718,10/1/2014,16.8,A,0.055,A,0.033,A,0.3,A,0.007,A,7.9,A,,,,,,,0,A
USGS,5427718,10/2/2014,17.1,A,0.055,A,0.033,A,0.3,A,0.007,A,7.9,A,,,,,,,0.08,A
USGS,5427718,10/3/2014,23.5,A,0.102,A,0.0599,A,0.62,A,0.0109,A,7.01,A,,,,,,,0.47,A
USGS,5427718,10/4/2014,19.7,A,0.0768,A,0.0573,A,0.43,A,0.007,A,7.32,A,,,,,,,0.04,A
USGS,5427718,10/5/2014,18.7,A,0.0708,A,0.0521,A,0.38,A,0.007,A,7.68,A,10.7,P,8.3,P,9.7,P,0,A
USGS,5427718,10/6/2014,18.1,A,0.0647,A,0.0469,A,0.34,A,0.007,A,7.71,A,12.5,P,10,P,11,P,0,A
USGS,5427718,10/7/2014,17.3,A,0.06,A,0.0427,A,0.32,A,0.007,A,7.74,A,13.6,P,10,P,11.6,P,0,A
USGS,5427718,10/8/2014,16.4,A,0.059,A,0.041,A,0.32,A,0.007,A,7.76,A,13.4,P,9.9,P,11.4,P,0,A
USGS,5427718,10/9/2014,16.2,A,0.0582,A,0.0394,A,0.31,A,0.007,A,7.79,A,12.7,P,9.5,P,10.9,P,0,A
USGS,5427718,10/10/2014,16.3,A,0.0574,A,0.0378,A,0.31,A,0.007,A,7.82,A,12.1,P,8.6,P,10.1,P,0,A
USGS,5427718,10/11/2014,16.3,A,0.0566,A,0.0363,A,0.31,A,0.007,A,7.84,A,11.8,P,8,P,9.8,P,0,A
USGS,5427718,10/12/2014,16.5,A,0.0558,A,0.0347,A,0.3,A,0.007,A,7.87,A,11.9,P,8.1,P,10.2,P,0.01,A
USGS,5427718,10/13/2014,27.8,A,0.123,A,0.0542,A,0.59,A,0.007,A,7.13,A,13.6,P,11.1,P,12.3,P,1.5,A
USGS,5427718,10/14/2014,52.2,A,0.316,A,0.168,A,1.3,A,0.021,A,4.23,A,13.5,P,12.1,P,12.8,P,0.24,A
USGS,5427718,10/15/2014,33.7,A,0.232,A,0.142,A,1,A,0.0137,A,5.16,A,12.3,P,11.7,P,12,P,0.01,A
USGS,5427718,10/16/2014,28.2,A,0.151,A,0.0903,A,0.8,A,0.00752,A,6.04,A,14.3,P,11.8,P,12.7,P,0,A
USGS,5427718,10/17/2014,25.8,A,0.126,A,0.0736,A,0.75,A,0.00758,A,6.5,A,12.4,P,11.2,P,11.9,P,0,A
USGS,5427718,10/18/2014,23.9,A,0.106,A,0.0595,A,0.7,A,0.00808,A,6.88,A,12.2,P,9.4,P,11,P,0,A
USGS,5427718,10/19/2014,22.7,A,0.0894,A,0.0465,A,0.66,A,0.00857,A,7.12,A,11,P,8.2,P,9.7,P,0,A
USGS,5427718,10/20/2014,22.3,A,0.0832,A,0.0384,A,0.61,A,0.00907,A,7.35,A,12.7,P,9.6,P,11,P,0,A
USGS,5427718,10/21/2014,21.7,A,0.0776,A,0.0311,A,0.6,A,0.00957,A,7.56,A,11.4,P,8.8,P,10.6,P,0,A
USGS,5427718,10/22/2014,21.1,A,0.072,A,0.0238,A,0.59,A,0.0101,A,7.62,A,11,P,7.5,P,9.1,P,0,A
USGS,5427718,10/23/2014,22.2,A,0.0664,A,0.0164,A,0.59,A,0.0106,A,7.64,A,10.1,P,8.2,P,9.3,P,0.19,A
USGS,5427718,10/24/2014,22.5,A,0.0616,A,0.00997,A,0.59,A,0.0111,A,7.65,A,12.6,P,10,P,11.4,P,0,A
USGS,5427718,10/25/2014,22,A,0.061,A,0.009,A,0.58,A,0.0116,A,7.67,A,13.8,P,10.7,P,12.3,P,0,A
USGS,5427718,10/26/2014,21.1,A,0.061,A,0.009,A,0.58,A,0.0121,A,7.68,A,11.9,P,9.3,P,10.7,P,0,A
USGS,5427718,10/27/2014,21.4,A,0.061,A,0.009,A,0.57,A,0.0126,A,7.7,A,14.6,P,10.5,P,12.7,P,0,A
USGS,5427718,10/28/2014,20.8,A,0.061,A,0.009,A,0.57,A,0.0131,A,7.71,A,13.9,P,10.4,P,12.4,P,0,A
USGS,5427718,10/29/2014,20.2,A,0.061,A,0.009,A,0.57,A,0.0136,A,7.73,A,10.9,P,8.4,P,9.9,P,0,A
USGS,5427718,10/30/2014,20.2,A,0.061,A,0.009,A,0.56,A,0.0141,A,7.75,A,9.8,P,7.7,P,8.8,P,0,A
USGS,5427718,10/31/2014,19.6,A,0.061,A,0.009,A,0.56,A,0.0146,A,7.76,A,8.8,P,5.7,P,7.4,P,0,A
USGS,5427718,11/1/2014,19.2,A,0.061,A,0.009,A,0.55,A,0.015,A,7.78,A,7.3,P,4.4,P,5.8,P,0,A
USGS,5427718,11/2/2014,19.4,A,0.061,A,0.009,A,0.55,A,0.0156,A,7.79,A,8,P,4.7,P,6.4,P,0,A
USGS,5427718,11/3/2014,19.6,A,0.061,A,0.009,A,0.55,A,0.016,A,7.81,A,9.7,P,6.6,P,8.2,P,0.15,A
USGS,5427718,11/4/2014,20.9,A,0.061,A,0.009,A,0.54,A,0.0166,A,7.82,A,11,P,8.8,P,10.2,P,0,A
USGS,5427718,11/5/2014,19.8,A,0.061,A,0.009,A,0.54,A,0.017,A,7.84,A,9,P,7.5,P,8.5,P,0.04,A
USGS,5427718,11/6/2014,19.9,A,0.061,A,0.009,A,0.53,A,0.0176,A,7.85,A,8.8,P,7,P,8.1,P,0.04,A
USGS,5427718,11/7/2014,19.4,A,0.061,A,0.009,A,0.53,A,0.018,A,7.87,A,7.8,P,6.3,P,7,P,0.02,A
USGS,5427718,11/8/2014,19.6,A,0.061,A,0.009,A,0.53,A,0.0185,A,7.88,A,8.7,P,6.8,P,7.4,P,0.01,A
USGS,5427718,11/9/2014,19.4,A,0.061,A,0.009,A,0.52,A,0.019,A,7.9,A,8.7,P,6.7,P,7.7,P,0.03,A
USGS,5427718,11/10/2014,19.6,A,0.061,A,0.009,A,0.52,A,0.0195,A,7.91,A,9.5,P,7.4,P,8.4,P,0.01,A
USGS,5427718,11/11/2014,19.8,A,0.061,A,0.009,A,0.51,A,0.02,A,7.93,A,8.6,P,5.2,P,7.2,P,0.03,A
USGS,5427718,11/12/2014,20.4,A,0.061,A,0.009,A,0.51,A,0.0205,A,7.94,A,5.2,P,3.3,P,3.9,P,0,A
USGS,5427718,11/13/2014,20,A,0.061,A,0.009,A,0.51,A,0.021,A,7.96,A,3.9,P,2.8,P,3.3,P,0,A
USGS,5427718,11/14/2014,19.1,A,0.061,A,0.009,A,0.5,A,0.0215,A,7.98,A,3.3,P,1.6,P,2.6,P,0,A
USGS,5427718,11/15/2014,18.6,A,0.061,A,0.009,A,0.5,A,0.022,A,7.99,A,2.8,P,0.9,P,1.9,P,0,A
USGS,5427718,11/16/2014,18.6,A,0.061,A,0.009,A,0.49,A,0.0225,A,8.01,A,3.3,P,1.4,P,2.4,P,0,A
USGS,5427718,11/17/2014,18.5,A:e,0.061,A,0.009,A,0.49,A,0.023,A,8.02,A,1.7,P,0.9,P,1.1,P,0,A
USGS,5427718,11/18/2014,18,A:e,0.061,A,0.009,A,0.48,A,0.0234,A,8.03,A,1.3,P,0.9,P,1,P,0,A
USGS,5427718,11/19/2014,18,A:e,0.061,A,0.009,A,0.48,A,0.0237,A,8.05,A,1.7,P,1,P,1.2,P,0,A
USGS,5427718,11/20/2014,17,A:e,0.061,A,0.009,A,0.47,A,0.024,A,8.06,A,1.7,P,0.9,P,1.1,P,0,A
USGS,5427718,11/21/2014,17.6,A:e,0.061,A,0.009,A,0.46,A,0.0244,A,8.07,A,1.4,P,0.9,P,1.1,P,0,A
USGS,5427718,11/22/2014,18.1,A,0.061,A,0.009,A,0.46,A,0.0247,A,8.09,A,4,P,1.4,P,2.5,P,0,A
USGS,5427718,11/23/2014,23.6,A,0.0879,A,0.0172,A,0.54,A,0.0307,A,7.79,A,6.9,P,4,P,6,P,0.68,A
USGS,5427718,11/24/2014,31.1,A,0.154,A,0.0594,A,0.87,A,0.039,A,7.18,A,6.7,P,2.5,P,5.1,P,0.07,A:e
USGS,5427718,11/25/2014,24.9,A,0.108,A,0.0458,A,0.8,A,0.0302,A,7.83,A,3.3,P,1.3,P,2.4,P,0,A
USGS,5427718,11/26/2014,21.4,A,0.0789,A,0.0299,A,0.72,A,0.0255,A,8.1,A,2.5,P,1,P,1.7,P,0,A
USGS,5427718,11/27/2014,19.7,A,0.0758,A,0.0294,A,0.66,A,0.0267,A,8.11,A,3.1,P,1,P,1.9,P,0,A
USGS,5427718,11/28/2014,19.5,A,0.0728,A,0.029,A,0.6,A,0.0278,A,8.12,A,2.4,P,0.9,P,1.7,P,0,A
USGS,5427718,11/29/2014,20.5,A,0.0698,A,0.0287,A,0.54,A,0.029,A,8.13,A,5,P,2.2,P,3.7,P,0,A:e
USGS,5427718,11/30/2014,21,A,0.0669,A,0.0283,A,0.49,A,0.0302,A,8.14,A,4.7,P,1.8,P,4,P,0,A
USGS,5427718,12/1/2014,19,A,0.0642,A,0.0279,A,0.47,A,0.0314,A,8.15,A,1.8,P,0.9,P,1.1,P,0,A
USGS,5427718,12/2/2014,18.5,A:e,0.0635,A,0.0275,A,0.45,A,0.0325,A,8.15,A,1.9,P,0.9,P,1.4,P,0,A
USGS,5427718,12/3/2014,17,A:e,0.063,A,0.0271,A,0.44,A,0.0337,A,8.16,A,2.5,P,1.1,P,1.7,P,0,A
USGS,5427718,12/4/2014,17.9,A,0.0625,A,0.0267,A,0.42,A,0.0349,A,8.17,A,2.6,P,1.2,P,1.9,P,0,A
USGS,5427718,12/5/2014,18.1,A,0.062,A,0.0263,A,0.41,A,0.036,A,8.18,A,4.3,P,2.2,P,3.5,P,0,A
USGS,5427718,12/6/2014,18,A,0.0615,A,0.0259,A,0.39,A,0.0372,A,8.19,A,4.6,P,2.3,P,3.7,P,0,A
USGS,5427718,12/7/2014,17.8,A,0.061,A,0.0255,A,0.37,A,0.0384,A,8.2,A,3.3,P,1.6,P,2.6,P,0,A
USGS,5427718,12/8/2014,20.1,A,0.0605,A,0.0251,A,0.36,A,0.0396,A,8.21,A,4.2,P,2.9,P,3.7,P,0.25,A
USGS,5427718,12/9/2014,20,A,0.06,A,0.0248,A,0.34,A,0.0407,A,8.21,A,4.7,P,3.5,P,4.1,P,0,A
USGS,5427718,12/10/2014,19.7,A,0.0595,A,0.0244,A,0.33,A,0.0419,A,8.22,A,3.8,P,2.9,P,3.4,P,0,A
USGS,5427718,12/11/2014,19.7,A,0.0592,A,0.0241,A,0.31,A,0.0432,A,8.23,A,3.6,P,2.3,P,2.8,P,0,A
USGS,5427718,12/12/2014,19.6,A,0.0598,A,0.0245,A,0.32,A,0.0448,A,8.25,A,4.2,P,2.3,P,3.4,P,0,A
USGS,5427718,12/13/2014,21.1,A,0.0605,A,0.025,A,0.33,A,0.0465,A,8.26,A,5.9,P,4.1,P,5,P,0.01,A
USGS,5427718,12/14/2014,21.8,A,0.0612,A,0.0255,A,0.34,A,0.0481,A,8.28,A,7.2,P,5.9,P,6.7,P,0.01,A
USGS,5427718,12/15/2014,24.9,A,0.0722,A,0.0288,A,0.4,A,0.051,A,8.18,A,7.7,P,7.1,P,7.4,P,0.22,A
USGS,5427718,12/16/2014,32.2,A,0.138,A,0.0554,A,0.8,A,0.0629,A,7.27,A,7.1,P,4.1,P,6,P,0.1,A
USGS,5427718,12/17/2014,26.8,A,0.107,A,0.0477,A,0.65,A,0.0626,A,7.52,A,4.1,P,1.8,P,2.9,P,0,A
USGS,5427718,12/18/2014,22.2,A,0.0797,A,0.035,A,0.5,A,0.0594,A,7.81,A,2.8,P,1.4,P,2.2,P,0,A
USGS,5427718,12/19/2014,20.6,A,0.076,A,0.0337,A,0.47,A,0.0574,A,7.85,A,3.3,P,2.8,P,3,P,0,A
USGS,5427718,12/20/2014,19.6,A,0.073,A,0.0327,A,0.45,A,0.0554,A,7.89,A,3.7,P,2.9,P,3.4,P,0,A
USGS,5427718,12/21/2014,19.3,A,0.07,A,0.0317,A,0.43,A,0.0533,A,7.93,A,4.6,P,3.7,P,4.2,P,0.01,A
USGS,5427718,12/22/2014,19.7,A,0.067,A,0.0307,A,0.41,A,0.0513,A,7.97,A,5.2,P,4.5,P,4.8,P,0.13,A
USGS,5427718,12/23/2014,30.3,A,0.13,A,0.0412,A,0.73,A,0.0654,A,7.64,A,5.7,P,5.2,P,5.5,P,0.32,A
USGS,5427718,12/24/2014,28.8,A,0.143,A,0.0496,A,0.89,A,0.0805,A,7.38,A,5.6,P,5,P,5.4,P,0.01,A
USGS,5427718,12/25/2014,25.5,A,0.104,A,0.0425,A,0.75,A,0.0764,A,7.77,A,5.6,P,4.6,P,5.1,P,0,A
USGS,5427718,12/26/2014,23.4,A,0.0873,A,0.0392,A,0.66,A,0.0745,A,7.98,A,6,P,4.6,P,5.3,P,0,A
USGS,5427718,12/27/2014,22.9,A,0.0832,A,0.0379,A,0.6,A,0.0739,A,8.11,A,6,P,4.1,P,5.4,P,0.04,A
USGS,5427718,12/28/2014,21.3,A,0.0792,A,0.0366,A,0.55,A,0.0732,A,8.24,A,4.1,P,2.2,P,2.9,P,0,A
USGS,5427718,12/29/2014,19.3,A,0.0752,A,0.0353,A,0.49,A,0.0725,A,8.37,A,2.5,P,0.9,P,1.8,P,0,A
USGS,5427718,12/30/2014,17.6,A:e,0.0711,A,0.034,A,0.46,A,0.0718,A,8.46,A,1.1,P,0.9,P,1,P,0,A
USGS,5427718,12/31/2014,17.1,A:e,0.0671,A,0.0328,A,0.45,A,0.0712,A,8.5,A,1.1,P,0.9,P,1,P,0,A
USGS,5427718,1/1/2015,17.1,A:e,0.0638,A,0.0318,A,0.44,A,0.0705,A,8.52,A,1.1,P,1,P,1,P,0,A
USGS,5427718,1/2/2015,17.1,A:e,0.0627,A,0.0312,A,0.43,A,0.0698,A,8.55,A,1.3,P,1,P,1.1,P,0,A
USGS,5427718,1/3/2015,17.1,A:e,0.0616,A,0.0307,A,0.43,A,0.0691,A,8.58,A,1.9,P,1.1,P,1.6,P,0,A
USGS,5427718,1/4/2015,17,A:e,0.0606,A,0.0301,A,0.42,A,0.0684,A,8.61,A,1.8,P,0.9,P,1.2,P,0,A
USGS,5427718,1/5/2015,16.6,A:e,0.0595,A,0.0296,A,0.41,A,0.0678,A,8.64,A,1.1,P,0.9,P,1,P,0,A
USGS,5427718,1/6/2015,16,A:e,0.0585,A,0.029,A,0.4,A,0.0671,A,8.67,A,1,P,1,P,1,P,0,A
USGS,5427718,1/7/2015,15.4,A:e,0.0574,A,0.0284,A,0.39,A,0.0664,A,8.69,A,1,P,1,P,1,P,0,A
USGS,5427718,1/8/2015,15,A:e,0.0564,A,0.0279,A,0.38,A,0.0657,A,8.72,A,1,P,1,P,1,P,0,A
USGS,5427718,1/9/2015,14.6,A:e,0.0553,A,0.0273,A,0.37,A,0.065,A,8.75,A,1,P,1,P,1,P,0,A
USGS,5427718,1/10/2015,14.7,A:e,0.0542,A,0.0268,A,0.36,A,0.0644,A,8.78,A,1,P,1,P,1,P,0,A
USGS,5427718,1/11/2015,14.5,A:e,0.0532,A,0.0262,A,0.35,A,0.0637,A,8.81,A,1,P,1,P,1,P,0,A
USGS,5427718,1/12/2015,14.2,A:e,0.0521,A,0.0256,A,0.34,A,0.063,A,8.84,A,1,P,1,P,1,P,0,A
USGS,5427718,1/13/2015,13.8,A:e,0.0511,A,0.0251,A,0.33,A,0.0623,A,8.86,A,1,P,1,P,1,P,0,A
USGS,5427718,1/14/2015,13.5,A:e,0.05,A,0.0245,A,0.32,A,0.0616,A,8.89,A,1,P,1,P,1,P,0,A
USGS,5427718,1/15/2015,13.7,A:e,0.0491,A,0.0239,A,0.31,A,0.061,A,8.91,A,1.3,P,1,P,1.1,P,0,A:e
USGS,5427718,1/16/2015,13.9,A:e,0.049,A,0.0231,A,0.31,A,0.0607,A,8.9,A,1.6,P,1.3,P,1.4,P,0,A
USGS,5427718,1/17/2015,14,A:e,0.049,A,0.0222,A,0.31,A,0.0604,A,8.88,A,2.2,P,1.3,P,1.7,P,0,A:e
USGS,5427718,1/18/2015,14.2,A:e,0.049,A,0.0214,A,0.31,A,0.0601,A,8.86,A,3,P,1.7,P,2.2,P,0,A
USGS,5427718,1/19/2015,15.1,A,0.049,A,0.0205,A,0.31,A,0.0598,A,8.84,A,3.7,P,1.9,P,2.9,P,0,A
USGS,5427718,1/20/2015,15.1,A,0.049,A,0.0196,A,0.31,A,0.0595,A,8.82,A,4,P,3.5,P,3.8,P,0,A
USGS,5427718,1/21/2015,15,A,0.049,A,0.0187,A,0.31,A,0.0592,A,8.8,A,4.1,P,2.8,P,3.5,P,0,A
USGS,5427718,1/22/2015,14.8,A,0.049,A,0.0179,A,0.31,A,0.0589,A,8.78,A,4.9,P,3.1,P,3.8,P,0,A:e
USGS,5427718,1/23/2015,15.1,A,0.049,A,0.017,A,0.31,A,0.0586,A,8.76,A,4.3,P,2.7,P,3.4,P,0,A
USGS,5427718,1/24/2015,15.7,A,0.049,A,0.0161,A,0.31,A,0.0583,A,8.75,A,4.7,P,3.4,P,4,P,0,A:e
USGS,5427718,1/25/2015,15.3,A,0.049,A,0.0152,A,0.31,A,0.058,A,8.73,A,4,P,1.4,P,3,P,0,A
USGS,5427718,1/26/2015,15.4,A,0.049,A,0.0144,A,0.3,A,0.0577,A,8.71,A,1.6,P,0.9,P,1.2,P,0,A
USGS,5427718,1/27/2015,15,A,0.049,A,0.0135,A,0.3,A,0.0574,A,8.69,A,3,P,1.6,P,2.3,P,0,A
USGS,5427718,1/28/2015,14.7,A,0.049,A,0.0126,A,0.3,A,0.0571,A,8.67,A,4.1,P,2.1,P,3.1,P,0,A
USGS,5427718,1/29/2015,14.8,A,0.049,A,0.0117,A,0.3,A,0.0568,A,8.65,A,4,P,2.8,P,3.5,P,0,A
USGS,5427718,1/30/2015,13.6,A,0.049,A,0.0109,A,0.3,A,0.0565,A,8.63,A,3.1,P,1,P,1.9,P,0,A
USGS,5427718,1/31/2015,13,A:e,0.049,A,0.01,A,0.3,A,0.0562,A,8.61,A,3.4,P,0.9,P,2.2,P,0,A
USGS,5427718,2/1/2015,12.7,A:e,0.049,A,0.00912,A,0.3,A,0.0559,A,8.59,A,2.1,P,0.9,P,1.1,P,0,A
USGS,5427718,2/2/2015,12.6,A:e,0.049,A,0.00825,A,0.3,A,0.0556,A,8.57,A,1,P,0.9,P,1,P,0,A
USGS,5427718,2/3/2015,12.3,A:e,0.049,A,0.00738,A,0.3,A,0.0553,A,8.55,A,1.1,P,1,P,1,P,0,A
USGS,5427718,2/4/2015,12,A:e,0.049,A,0.00651,A,0.3,A,0.055,A,8.53,A,1.1,P,1,P,1,P,0,A
USGS,5427718,2/5/2015,11.8,A:e,0.0533,A,0.0103,A,0.31,A,0.0548,A,8.51,A,1.1,P,1,P,1,P,0,A
USGS,5427718,2/6/2015,12.3,A:e,0.0607,A,0.0207,A,0.35,A,0.0544,A,8.49,A,1.1,P,1,P,1,P,0,A
USGS,5427718,2/7/2015,13.2,A:e,0.0674,A,0.0301,A,0.39,A,0.0542,A,8.48,A,1.5,P,1,P,1.2,P,0,A:e
USGS,5427718,2/8/2015,14.1,A:e,0.0669,A,0.0264,A,0.4,A,0.0539,A,8.46,A,1.8,P,1.2,P,1.5,P,0,A:e
USGS,5427718,2/9/2015,14.1,A,0.0645,A,0.0183,A,0.4,A,0.0536,A,8.44,A,2.7,P,1,P,1.5,P,0,A
USGS,5427718,2/10/2015,13.4,A:e,0.0621,A,0.0102,A,0.4,A,0.0533,A,8.42,A,1.6,P,0.9,P,1.2,P,0,A
USGS,5427718,2/11/2015,13.8,A,0.0601,A,0.00363,A,0.4,A,0.0529,A,8.4,A,2.7,P,1,P,1.8,P,0,A
USGS,5427718,2/12/2015,13.2,A:e,0.0593,A,0.003,A,0.4,A,0.0524,A,8.39,A,1.5,P,0.9,P,1,P,0,A
USGS,5427718,2/13/2015,12.7,A:e,0.0587,A,0.003,A,0.39,A,0.0519,A,8.37,A,1,P,0.9,P,0.9,P,0,A
USGS,5427718,2/14/2015,12.3,A:e,0.0581,A,0.003,A,0.39,A,0.0513,A,8.36,A,1.2,P,0.9,P,1,P,0,A
USGS,5427718,2/15/2015,11.7,A:e,0.0574,A,0.003,A,0.39,A,0.0508,A,8.35,A,1,P,0.9,P,0.9,P,0,A
USGS,5427718,2/16/2015,11.4,A:e,0.0568,A,0.003,A,0.38,A,0.0502,A,8.34,A,1.1,P,0.9,P,1,P,0,A
USGS,5427718,2/17/2015,11.2,A:e,0.0562,A,0.003,A,0.38,A,0.0497,A,8.32,A,1.1,P,0.9,P,1,P,0,A
USGS,5427718,2/18/2015,11.1,A:e,0.0556,A,0.003,A,0.38,A,0.0492,A,8.31,A,1.1,P,0.9,P,1,P,0,A
USGS,5427718,2/19/2015,11,A:e,0.055,A,0.003,A,0.37,A,0.0486,A,8.3,A,0.9,P,0.3,P,0.8,P,0,A
USGS,5427718,2/20/2015,11,A:e,0.0543,A,0.003,A,0.37,A,0.0481,A,8.29,A,0.4,P,0,P,0.2,P,0,A
USGS,5427718,2/21/2015,10.9,A:e,0.0537,A,0.003,A,0.37,A,0.0476,A,8.27,A,0.9,P,0.4,P,0.7,P,0,A
USGS,5427718,2/22/2015,10.9,A:e,0.0531,A,0.003,A,0.36,A,0.047,A,8.26,A,0.8,P,-1,P,0,P,0,A
USGS,5427718,2/23/2015,11,A:e,0.0525,A,0.003,A,0.36,A,0.0465,A,8.25,A,0.5,P,-1.7,P,-0.9,P,0,A
USGS,5427718,2/24/2015,11,A:e,0.0518,A,0.003,A,0.36,A,0.0459,A,8.24,A,0.7,P,-1.1,P,-0.3,P,0,A
USGS,5427718,2/25/2015,11,A:e,0.0512,A,0.003,A,0.35,A,0.0454,A,8.22,A,0.5,P,-1.5,P,-0.4,P,0,A
USGS,5427718,2/26/2015,10.8,A:e,0.0506,A,0.003,A,0.35,A,0.0449,A,8.21,A,0.5,P,-1,P,-0.2,P,0,A
USGS,5427718,2/27/2015,10.7,A:e,0.05,A,0.003,A,0.35,A,0.0443,A,8.2,A,0.2,P,-1.6,P,-0.8,P,0,A
USGS,5427718,2/28/2015,10.6,A:e,0.0494,A,0.003,A,0.34,A,0.0438,A,8.19,A,0,P,-2,P,-1,P,0,A
USGS,5427718,3/1/2015,10.5,A:e,0.0488,A,0.003,A,0.34,A,0.0432,A,8.18,A,0.8,P,-0.5,P,0.2,P,0,A
USGS,5427718,3/2/2015,10.5,A:e,0.0481,A,0.003,A,0.34,A,0.0427,A,8.16,A,0.7,P,-0.7,P,0.2,P,0,A
USGS,5427718,3/3/2015,10.5,A:e,0.0475,A,0.003,A,0.33,A,0.0422,A,8.15,A,1.4,P,0.6,P,1,P,0,A
USGS,5427718,3/4/2015,10.5,A:e,0.0469,A,0.003,A,0.33,A,0.0416,A,8.14,A,2.3,P,1,P,1.3,P,0,A
USGS,5427718,3/5/2015,10.5,A:e,0.0463,A,0.003,A,0.33,A,0.0411,A,8.13,A,1.9,P,0.9,P,1.1,P,0,A
USGS,5427718,3/6/2015,11.5,A:e,0.0456,A,0.003,A,0.32,A,0.0406,A,8.11,A,1.9,P,0.9,P,1.1,P,0,A:e
USGS,5427718,3/7/2015,15,A:e,0.0463,A,0.00316,A,0.32,A,0.0438,A,8.08,A,3.3,P,1,P,1.6,P,0,A
USGS,5427718,3/8/2015,33.7,A,0.607,A,0.385,A,3.1,A,0.625,A,5.42,A,2.9,P,0.9,P,1.5,P,0,A
USGS,5427718,3/9/2015,41.5,A,0.897,A,0.594,A,4.7,A,1.05,A,3.73,A,3.7,P,0.9,P,1.8,P,0,A
USGS,5427718,3/10/2015,28.8,A,0.554,A,0.353,A,2.5,A,0.568,A,4.47,A,6.6,P,1.1,P,3.7,P,0,A
USGS,5427718,3/11/2015,23.2,A,0.38,A,0.281,A,1.5,A,0.284,A,5.22,A,8.4,P,3.6,P,5.7,P,0,A
USGS,5427718,3/12/2015,19.3,A,0.225,A,0.12,A,0.93,A,0.0573,A,6.66,A,9.2,P,4.3,P,6.5,P,0,A
USGS,5427718,3/13/2015,18.8,A,0.137,A,0.0535,A,0.68,A,0.026,A,7.08,A,10.8,P,5.2,P,7.6,P,0,A
USGS,5427718,3/14/2015,18.9,A,0.0828,A,0.0158,A,0.52,A,0.0222,A,7.33,A,11.2,P,6.7,P,8.5,P,0,A
USGS,5427718,3/15/2015,17.6,A,0.0725,A,0.0132,A,0.49,A,0.0183,A,7.37,A,9.6,P,5.5,P,7.6,P,0,A
USGS,5427718,3/16/2015,17.3,A,0.0632,A,0.0118,A,0.46,A,0.0145,A,7.4,A,11,P,6.9,P,8.7,P,0,A
USGS,5427718,3/17/2015,17,A,0.0539,A,0.0104,A,0.44,A,0.0107,A,7.43,A,10.1,P,5.6,P,7.9,P,0,A
USGS,5427718,3/18/2015,15.7,A,0.046,A,0.00914,A,0.41,A,0.00739,A,7.46,A,9.6,P,4.3,P,6.8,P,0,A
USGS,5427718,3/19/2015,15.5,A,0.045,A,0.009,A,0.41,A,0.007,A,7.49,A,8.9,P,6.7,P,7.5,P,0,A
USGS,5427718,3/20/2015,15.7,A,0.045,A,0.009,A,0.41,A,0.007,A,7.52,A,11.7,P,6.2,P,8.7,P,0,A
