agency_cd,site_no,datetime,154983_00060_00003,154983_00060_00003_cd,154986_00671_00003,154986_00671_00003_cd,154988_00665_00003,154988_00665_00003_cd,154990_00095_00001,154990_00095_00001_cd,154991_00095_00002,154991_00095_00002_cd,154992_00095_00003,154992_00095_00003_cd,154993_00045_00006,154993_00045_00006_cd,154994_00010_00001,154994_00010_00001_cd,154995_00010_00002,154995_00010_00002_cd,154996_00010_00003,154996_00010_00003_cd,154997_00631_00003,154997_00631_00003_cd,154999_00625_00003,154999_00625_00003_cd,155001_00608_00003,155001_00608_00003_cd
USGS,5427948,8/8/2008,4.66,A,,,0.083,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/9/2008,4.48,A,,,0.055,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/10/2008,4.28,A,,,0.037,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/11/2008,4.22,A,,,0.033,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/12/2008,4.27,A,,,0.032,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/13/2008,5.3,A,,,0.032,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/14/2008,5.8,A,,,0.032,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/15/2008,4.84,A,,,0.031,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/16/2008,4.25,A,,,0.031,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/17/2008,4.04,A,,,0.031,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/18/2008,4.07,A,,,0.031,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/19/2008,4.25,A,,,0.03,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/20/2008,4.11,A,,,0.03,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/21/2008,3.97,A,,,0.03,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/22/2008,4.07,A,,,0.029,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/23/2008,3.99,A,,,0.029,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/24/2008,3.77,A,,,0.029,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/25/2008,3.72,A,,,0.029,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/26/2008,3.71,A,,,0.028,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/27/2008,3.65,A,,,0.028,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/28/2008,4.1,A,,,0.028,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/29/2008,4.23,A,,,0.027,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/30/2008,3.79,A,,,0.027,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/31/2008,3.64,A,,,0.027,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/1/2008,3.52,A,,,0.027,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/2/2008,3.5,A,,,0.026,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/3/2008,4.22,A,,,0.026,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/4/2008,10.8,A,,,0.033,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/5/2008,12.9,A,,,0.047,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/6/2008,8.62,A,,,0.056,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/7/2008,6.43,A,,,0.067,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/8/2008,6.13,A,,,0.064,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/9/2008,5.28,A,,,0.057,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/10/2008,4.54,A,,,0.051,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/11/2008,4.55,A,,,0.046,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/12/2008,4.56,A,,,0.041,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/13/2008,16.9,A,,,0.15,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/14/2008,15.3,A,,,0.114,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/15/2008,11.7,A,,,0.068,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/16/2008,8.55,A,,,0.045,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/17/2008,6.32,A,,,0.03,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/18/2008,5.07,A,,,0.02,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/19/2008,4.45,A,,,0.016,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/20/2008,4.28,A,,,0.016,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/21/2008,4.17,A,,,0.017,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/22/2008,4.2,A,,,0.018,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/23/2008,4.19,A,,,0.019,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/24/2008,4.88,A,,,0.02,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/25/2008,4.52,A,,,0.021,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/26/2008,4.21,A,,,0.022,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/27/2008,4.12,A,,,0.023,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/28/2008,4.16,A,,,0.024,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/29/2008,4.32,A,,,0.025,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/30/2008,4.26,A,,,0.026,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/1/2008,4.23,A,,,0.04,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/2/2008,4.24,A,,,0.039,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/3/2008,4.13,A,,,0.038,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/4/2008,4.07,A,,,0.038,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/5/2008,4.3,A,,,0.037,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/6/2008,4.47,A,,,0.037,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/7/2008,9.26,A,,,0.098,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/8/2008,19.1,A,,,0.263,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/9/2008,12.6,A,,,0.246,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/10/2008,8.35,A,,,0.162,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/11/2008,6.15,A,,,0.098,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/12/2008,5.07,A,,,0.057,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/13/2008,4.68,A,,,0.039,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/14/2008,4.54,A,,,0.038,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/15/2008,6.5,A,,,0.118,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/16/2008,6.01,A,,,0.113,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/17/2008,4.88,A,,,0.096,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/18/2008,4.58,A,,,0.084,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/19/2008,4.43,A,,,0.075,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/20/2008,4.58,A,,,0.064,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/21/2008,4.4,A,,,0.047,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/22/2008,4.21,A,,,0.039,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/23/2008,4.19,A,,,0.04,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/24/2008,7.01,A,,,0.048,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/25/2008,7.82,A,,,0.058,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/26/2008,6.24,A,,,0.059,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/27/2008,5.08,A,,,0.06,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/28/2008,4.45,A,,,0.06,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/29/2008,4.3,A,,,0.058,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/30/2008,4.19,A,,,0.055,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/31/2008,4.15,A,,,0.053,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/1/2008,4.03,A,,,0.051,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/2/2008,4.03,A,,,0.049,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/3/2008,4.19,A,,,0.047,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/4/2008,4.19,A,,,0.045,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/5/2008,4.07,A,,,0.043,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/6/2008,5.88,A,,,0.052,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/7/2008,6.07,A,,,0.051,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/8/2008,5.48,A,,,0.044,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/9/2008,4.81,A,,,0.041,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/10/2008,4.37,A,,,0.039,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/11/2008,4.36,A,,,0.037,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/12/2008,6.16,A,,,0.038,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/13/2008,6.88,A,,,0.046,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/14/2008,11.5,A,,,0.102,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/15/2008,7.97,A,,,0.102,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/16/2008,5.82,A,,,0.101,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/17/2008,4.97,A,,,0.1,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/18/2008,4.41,A,,,0.099,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/19/2008,4.68,A,,,0.098,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/20/2008,4.36,A,,,0.097,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/21/2008,3.93,A,,,0.096,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/22/2008,3.77,A,,,0.095,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/23/2008,3.89,A,,,0.094,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/24/2008,4.24,A,,,0.093,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/25/2008,4.08,A,,,0.093,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/26/2008,3.82,A,,,0.092,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/27/2008,3.77,A,,,0.091,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/28/2008,3.77,A,,,0.09,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/29/2008,3.69,A,,,0.089,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,11/30/2008,3.91,A,,,0.088,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/1/2008,4.08,A,,,0.087,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/2/2008,3.69,A,,,0.085,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/3/2008,3.72,A,,,0.083,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/4/2008,3.55,A,,,0.081,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/5/2008,3.33,A,,,0.079,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/6/2008,3.4,A,,,0.077,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/7/2008,3.27,A,,,0.075,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/8/2008,3.36,A,,,0.073,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/9/2008,3.69,A,,,0.071,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/10/2008,3.47,A,,,0.07,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/11/2008,3.48,A,,,0.068,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/12/2008,3.43,A,,,0.066,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/13/2008,3.44,A,,,0.065,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/14/2008,7.84,A,,,0.096,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/15/2008,13.7,A,,,0.115,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/16/2008,7.49,A,,,0.094,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/17/2008,5.78,A,,,0.078,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/18/2008,4.8,A,,,0.065,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/19/2008,4.6,A,,,0.063,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/20/2008,4.32,A,,,0.061,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/21/2008,3.93,A,,,0.06,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/22/2008,3.66,A,,,0.059,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/23/2008,3.7,A,,,0.058,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/24/2008,3.85,A,,,0.057,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/25/2008,3.78,A,,,0.056,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/26/2008,4.03,A,,,0.055,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/27/2008,24.2,A,,,0.108,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/28/2008,36.8,A,,,0.182,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/29/2008,21.2,A,,,0.168,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/30/2008,15.2,A,,,0.154,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,12/31/2008,11,A,,,0.142,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/1/2009,8.58,A,,,0.13,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/2/2009,6.81,A,,,0.12,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/3/2009,5.39,A,,,0.11,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/4/2009,5.23,A,,,0.101,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/5/2009,4.57,A,,,0.094,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/6/2009,4.31,A,,,0.087,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/7/2009,4.31,A,,,0.08,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/8/2009,4.05,A,,,0.074,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/9/2009,3.86,A,,,0.068,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/10/2009,3.73,A,,,0.063,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/11/2009,3.71,A,,,0.059,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/12/2009,3.76,A,,,0.054,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/13/2009,3.72,A,,,0.05,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/14/2009,3.69,A,,,0.046,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/15/2009,3.49,A,,,0.043,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/16/2009,3.31,A,,,0.04,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/17/2009,3.39,A,,,0.038,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/18/2009,3.53,A,,,0.037,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/19/2009,3.53,A,,,0.036,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/20/2009,3.46,A,,,0.035,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/21/2009,3.47,A,,,0.034,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/22/2009,3.53,A,,,0.033,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/23/2009,3.49,A,,,0.032,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/24/2009,3.32,A,,,0.031,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/25/2009,3.2,A,,,0.03,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/26/2009,3.23,A,,,0.029,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/27/2009,3.17,A,,,0.028,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/28/2009,3.22,A,,,0.027,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/29/2009,3.23,A,,,0.026,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/30/2009,3.16,A,,,0.025,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/31/2009,3.13,A,,,0.025,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/1/2009,3.34,A,,,0.024,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/2/2009,3.35,A,,,0.023,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/3/2009,3.16,A,,,0.023,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/4/2009,3,A,,,0.022,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/5/2009,3.01,A,,,0.021,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/6/2009,3.06,A,,,0.021,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/7/2009,22.6,A,,,0.156,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/8/2009,40.9,A,,,0.368,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/9/2009,30.9,A,,,0.645,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/10/2009,89,A,,,1.48,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/11/2009,43.9,A,,,1.34,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/12/2009,24.6,A,,,1.01,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/13/2009,16,A,,,0.743,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/14/2009,11.6,A,,,0.55,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/15/2009,8.75,A,,,0.41,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/16/2009,6.99,A,,,0.306,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/17/2009,6.07,A,,,0.233,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/18/2009,6.09,A,,,0.199,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/19/2009,5.16,A,,,0.172,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/20/2009,4.57,A,,,0.148,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/21/2009,4.69,A,,,0.129,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/22/2009,4.43,A,,,0.12,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/23/2009,4.26,A,,,0.113,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/24/2009,4.25,A,,,0.106,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/25/2009,5.56,A,,,0.107,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/26/2009,113,A,,,0.482,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/27/2009,148,A,,,2.11,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/28/2009,28.1,A,,,1.57,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/1/2009,15.9,A,,,1.13,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/2/2009,10.5,A,,,0.785,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/3/2009,7.69,A,,,0.529,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/4/2009,5.85,A,,,0.384,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/5/2009,9.83,A,,,0.452,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/6/2009,15.9,A,,,0.511,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/7/2009,111,A,,,1.02,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/8/2009,181,A,,,1.55,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/9/2009,93.6,A,,,1.05,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/10/2009,120,A,,,1.05,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/11/2009,28.4,A,,,0.588,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/12/2009,15.8,A,,,0.438,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/13/2009,12.4,A,,,0.391,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/14/2009,10.3,A,,,0.359,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/15/2009,8.84,A,,,0.304,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/16/2009,7.6,A,,,0.255,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/17/2009,7.15,A,,,0.23,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/18/2009,7.01,A,,,0.21,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/19/2009,5.96,A,,,0.193,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/20/2009,5.18,A:e,,,0.185,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/21/2009,5.39,A,,,0.156,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/22/2009,5.46,A,,,0.127,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/23/2009,7.45,A,,,0.117,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/24/2009,45.7,A,,,0.19,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/25/2009,80.8,A,,,0.485,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/26/2009,23.1,A,,,0.395,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/27/2009,16.8,A,,,0.301,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/28/2009,12.5,A,,,0.198,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/29/2009,11.5,A,,,0.165,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/30/2009,10.7,A,,,0.142,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/31/2009,13.7,A,,,0.217,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/1/2009,15.9,A,,,0.274,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/2/2009,10.1,A,,,0.243,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/3/2009,8.29,A,,,0.208,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/4/2009,6.48,A,,,0.178,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/5/2009,6.17,A,,,0.153,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/6/2009,5.94,A,,,0.131,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/7/2009,5.16,A,,,0.112,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/8/2009,4.77,A,,,0.105,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/9/2009,4.44,A,,,0.097,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/10/2009,4.26,A,,,0.089,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/11/2009,4.27,A,,,0.082,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/12/2009,4.17,A,,,0.075,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/13/2009,4.04,A,,,0.069,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/14/2009,4.08,A,,,0.063,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/15/2009,3.97,A,,,0.058,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/16/2009,3.72,A,,,0.056,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/17/2009,3.67,A,,,0.06,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/18/2009,3.62,A,,,0.063,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/19/2009,5.23,A,,,0.066,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/20/2009,10.8,A,,,0.07,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/21/2009,12.3,A,,,0.092,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/22/2009,9.65,A,,,0.089,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/23/2009,6.7,A,,,0.077,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/24/2009,5.28,A,,,0.067,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/25/2009,14.5,A,,,0.1,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/26/2009,139,A,,,0.469,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/27/2009,29,A,,,0.55,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/28/2009,18.8,A,,,0.347,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/29/2009,13.6,A,,,0.218,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/30/2009,12.7,A,,,0.147,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/1/2009,9.32,A,,,0.104,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/2/2009,6.78,A,,,0.074,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/3/2009,5.63,A,,,0.067,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/4/2009,5.03,A,,,0.064,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/5/2009,4.72,A,,,0.061,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/6/2009,5.42,A,,,0.083,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/7/2009,10.8,A,,,0.1,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/8/2009,7.56,A,,,0.092,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/9/2009,61,A,,,0.224,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/10/2009,21.9,A,,,0.272,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/11/2009,15,A,,,0.134,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/12/2009,10.9,A,,,0.111,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/13/2009,13.2,A,,,0.134,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/14/2009,34.3,A,,,0.231,A,,,,,,,,,,,,,,,,,,,,
